email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
mcolleymorege@globo.com,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, CP 2130 Principles of Chemistry II : Midterm: B | Final: A, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: B, CP 4510 Biochemistry I : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, CP 3300 Organic Chemistry I : Midterm: B | Final: A, CP 3302 Organic Chemistry Lab I : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CP 3310 Organic Chemistry II : Midterm: A | Final: A-, CP 3312 Organic Chemistry Lab II : Midterm: B | Final: A, CP 3400 Analytical Chemistry-Lect/Lab : Midterm: A | Final: A,fall 2020, CP 4700 Physical Chemistry I : Midterm: C | Final: B+, CP 4515 Biochemistry II : Midterm: A | Final: A, CP 4520 Biochemistry Lab : Midterm: A | Final: A, CP 5920 Seminar I : Midterm: A | Final: A,606b5915962b7170e065a39a,Full Time,700196835,Marabel Colleymore,8PxHuemg8q8O,1/20/1997,4 Stuart Road,spring 2021, CP 6500 Science and the Community : Midterm: A | Final: A, CP 6740 Topics in Earth&Space Science : Midterm: A | Final: A, CP 5921 Seminar II : Midterm: A | Final: B, CP 6590 Topics: Environmental Science : Midterm: B | Final: B+,,0
mcapnorgh@dailymotion.com,Health and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2100 Biology for Non-Science Majors : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, BS 2300  Anatomy&Physiology I Lecture : Midterm: A | Final: A, 2410  Basic Bio Sciences II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BS 2310  Anatomy&Physiology II Lecture : Midterm: B | Final: A, PH 3600  Social Determinants of Health : Midterm: A | Final: B, PH 3610 Intro.-U.S.Health Care System : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, PH 3200 Nutrition & Society : Midterm: B | Final: A, PH 3700  Medical Anthropology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, PH 4670 Biostatistics : Midterm: A | Final: A-, PH 4800 Epidemiology : Midterm: B | Final: A, PH 4450 Human Sexuality : Midterm: A | Final: A,fall 2020, PH 4900 Community Health Field Placmt : Midterm: C | Final: B+, PH 4600  Health Program Planning & Eval : Midterm: A | Final: A, PH 4610 Women's Health : Midterm: A | Final: A, PH 4631  Mental Health : Midterm: A | Final: A,606b5915962b7170e065a39b,Full Time,700569450,Moria Capnor,w68JmUgpx,8/30/1998,899 Kenwood Court,,,,,,,0
sfabbrogg@fema.gov,Visual Arts: Electronic Media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, CS 2510 Computer Programming I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, CS 2511 Computer Programming II : Midterm: A | Final: A, VA2030 Drawing : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, VA2020 Basic Design : Midterm: B | Final: A, VA2500 Art History I: 19th Century Art : Midterm: A | Final: B, VA2045 Introduction to Color : Midterm: A | Final: A, AS2020 New Media CE : Midterm: B | Final: C+,fall 2019, VA3100 Visual Culture : Midterm: B | Final: A, VA3380 Digital Video 4 : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A, VA2320 Graphic Design I : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, VA4260 Interactive Web Design : Midterm: A | Final: A-, VA4320 Graphic Design II : Midterm: B | Final: A, VA3400 Digital Imaging : Midterm: A | Final: A,fall 2020, VA4265 3D Digital Design : Midterm: C | Final: B+, VA4900 Internship : Midterm: A | Final: A, VA4360 Advanced Electronic and Animation : Midterm: A | Final: A, VA4460 Digital Animation : Midterm: A | Final: A,606b5915962b7170e065a39c,Full Time,700878049,Sebastien Fabbro,8TgbrRag,9/22/1997,740 Oriole Terrace,,,,,,,0
rdmitrovicgi@constantcontact.com,Computer & Information Science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,CS 2510 Computer Programming I : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2018, CS 2511 Computer Programming II: Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2019, CS 3620 Computer Architecture I: Midterm: B | Final: A, CS 3810  Data Structures & Algorithms : Midterm: A | Final: B, CS 3911 C++in Object Oriented Design : Midterm: A | Final: A, VA3100 Visual Culture: Midterm: B | Final: C+,fall 2019, MA 3210  Intro to Prob & Statistics : Midterm: B | Final: A, CS 4501 Software Engineering : Midterm: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II: Midterm: A | Final: A, CS 4550 Database Management Systems : Midterm: A | Final: A-, CS 4720 Internet & Web Tech : Midterm: B | Final: A, CS 5710 Computer Networks : Midterm: A | Final: A,fall 2020, CS 4400  Artificial Intelligence : Midterm: C | Final: B+, CS 4705 Intro to Computer Security : Midterm: A | Final: A,HI 4650   History of African Enslavement : Midterm: A | Final: A,BS4400 Cell Biology: A | Final: A,606b5915962b7170e065a39d,Full Time,700093995,Roscoe Dmitrovic,PWtYZD,8/24/1996,109 Everett Junction,,,,,,,0
apilgramgj@studiopress.com,Health and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a39e,Full Time,700975546,Ara Pilgram,bKj7ljD,10/18/1995,1208 Everett Street,,,,,,,0
zgorvingk@abc.net.au,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, CP 2130 Principles of Chemistry II : Midterm: B | Final: A, CP 2131 Principles Chemistry Lab II : Midterm: A | Final: B, CP 4510 Biochemistry I : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, CP 3300 Organic Chemistry I : Midterm: B | Final: A, CP 3302 Organic Chemistry Lab I : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CP 3310 Organic Chemistry II : Midterm: A | Final: A-, CP 3312 Organic Chemistry Lab II : Midterm: B | Final: A, CP 3400 Analytical Chemistry-Lect/Lab : Midterm: A | Final: A,fall 2020, CP 4700 Physical Chemistry I : Midterm: C | Final: B+, CP 4515 Biochemistry II : Midterm: A | Final: A, CP 4520 Biochemistry Lab : Midterm: A | Final: A, CP 5920 Seminar I : Midterm: A | Final: A,606b5915962b7170e065a39f,Full Time,700879669,Zahara Gorvin,crwvFo,12/16/1998,3 Lien Place,spring 2021, CP 6500 Science and the Community : Midterm: A | Final: A, CP 6740 Topics in Earth&Space Science : Midterm: A | Final: A, CP 5921 Seminar II : Midterm: A | Final: B, CP 6590 Topics: Environmental Science : Midterm: B | Final: B+,,0
aalexandersengm@jigsy.com,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,AS 2112 American People I : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2019,AS 2122 American People II : Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A,HI 3110 Latin American Culture : Midterm: B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Midterm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2020,HI 4308 History Modern Middle East: Midterm: B | Final: A,HI 4632 Japanese History Through Literature : Midterm: A | Final: B,HI 4800  History of India : Midterm: A | Final: A,HI 4900 Modern China-Study Abroad: Midterm: B | Final: C+,fall 2020,PE 4690 Politics of Lat Amer/Caribbean : Midterm: B | Final: A,HI 4001 19th Century : Midterm: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a3a0,Full Time,700412086,Alwin Alexandersen,j2jAThr,1/3/1998,298 Grim Way,,,,,,,0
bseeneygl@un.org,Adolescence Education: Biology (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, BS3450 Plant Biology : Midterm: A | Final: A, BS3520 Comparative Anatomy : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3a1,Full Time,700925463,Bambie Seeney,t27EMQWV,10/16/1996,92493 Straubel Park,,,,,,,0
ciblegn@stumbleupon.com,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, PE 2300 Introduction to Law : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: B, IR 3300 CollectiveBarg & GrievanceProc : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, IR 3330 Women : Midterm: B | Final: A, IR 3415 Labor Economics : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, IR 3860 Development of the Modern Corp : Midterm: A | Final: A-, IR 3120  History:AmericanLaborRelations : Midterm: B | Final: A, IR 3260  Comparative Labor Relations : Midterm: A | Final: A,fall 2020, IR 3500 Arbitration & Mediation : Midterm: C | Final: B+, IR 4320 Labor & Employment Law : Midterm: A | Final: A, HS 4770  Occupational Health : Midterm: A | Final: A, IR 4200  Strategic Research/Organizers : Midterm: A | Final: A,606b5915962b7170e065a3a2,Full Time,700508510,Clive Ible,qtExaP2,4/29/1996,5 Pennsylvania Lane,,,,,,,0
gdenmeadgo@bigcartel.com,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A, PY2010 Introduction to Psychology : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2018, PY2530 Psychology of Prejudice : Midterm: A | Final: A, PY2720 Psychology of Gender: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2019, PY3110 Research Methods I: (Orientation): Midterm: B | Final: A, PY2340 Community Psychology : Midterm: A | Final: B, PY3420 Learning & Motivation : Midterm: A | Final: A, VA3100 Visual Culture: Midterm: B | Final: C+,fall 2019, PY3120 Research Methods II: (Statistics) : Midterm: B | Final: A, PY3610 Brain & Behavior: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II: Midterm: A | Final: A, PY4100 Research Methods III (Advanced Research Skills) : Midterm: A | Final: A-, PY3620 Drugs & Behavior : Midterm: B | Final: A, PY3215 Foundations of Child Development : Midterm: A | Final: A,fall 2020, PY4130 Field Experience and Research : Midterm: C | Final: B+, PY3310 Abnormal Human Behavior : Midterm: A | Final: A, PY3311 Theories of Personality : Midterm: A | Final: A, PY3410 Cognitive Psychology: Midterm: A | Final: A,606b5915962b7170e065a3a3,Full Time,700177543,Gerard Denmead,isscvt2diFZ,4/5/1996,3197 Amoth Avenue,spring 2021, PH 3610 Intro.-U.S.Health Care System : Midterm: A | Final: A, PH 3600  Social Determinants of Health : Midterm: A | Final: A, PY3710 Psychology & Social Justice : Midterm: A | Final: B, PH 5900 Research Methods : Midterm: B | Final: B+,,0
rgodspedegq@weibo.com,Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2019, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2020, BU3600 Principles Business Law : Midterm: B | Final: A, BU3800 Marketing: Principles & Concepts : Midterm: A | Final: B, MA2320 Calculus and Analytic Geometry II : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2020, BU3905 Business Communication : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a3a4,Full Time,700826089,Retha Godspede,NluwktxsN,8/22/1997,48602 Meadow Vale Hill,,,,,,,0
ftrathengp@spiegel.de,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, ML2100 Intermediate Spanish Conversation I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, ML2110 Intermediate Spanish Conversation II : Midterm: A | Final: A, ML3100 Advanced Spanish Conversation and Composition : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, ML3362 Advanced Spanish Grammar and Composition : Midterm: B | Final: A, ML3200 Translation Workshop : Midterm: A | Final: B, ML3250 Spanish Linguistics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, ML3260 Spanish Linguistics: Universals of Grammar : Midterm: B | Final: A, ML3500 Critical Writing and Textual Analysis : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, ML3300 Artistic Expressions of Spain : Midterm: A | Final: A-, ML3310 Topics in Hispanic Cultural Studies : Midterm: B | Final: A, ML3410 Latino/a Writers in the US : Midterm: A | Final: A,fall 2020, ML3650 Latin American Cinema : Midterm: C | Final: B+, ML4100 The Spanish Golden Age : Midterm: A | Final: A, ML3880 Masterpieces of Hispanic Literature : Midterm: A | Final: A, ML4500 Culture and Literature of Spain from the Middle Ages to the 18th century : Midterm: A | Final: A,606b5915962b7170e065a3a5,Full Time,700161822,Fredia Trathen,ZRN2YTgb,8/13/1998,155 Leroy Park,spring 2021, ML4510 Civilization and Culture of Spain : Midterm: A | Final: A, ML4325 Contemporary Theatre of the Hispanic World : Midterm: A | Final: A, ML4350 Recurrent Themes in Latin American Painting and Literature : Midterm: A | Final: B, ML4450 Hispanic Women Writers : Midterm: B | Final: B+,,0
dkohnemanngr@pen.io,Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2018, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BU3600 Principles Business Law : Midterm: B | Final: A, BU3800 Marketing: Principles & Concepts : Midterm: A | Final: B, MA2320 Calculus and Analytic Geometry II : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BU3905 Business Communication : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, IR 3300 CollectiveBarg & GrievanceProc : Midterm: A | Final: A-, BU4110 Organizational Behavior & Management : Midterm: B | Final: A, IR 4320 Labor & Employment Law : Midterm: A | Final: A,fall 2020, BU4762 Financial Management : Midterm: C | Final: B+, BU4800 Marketing Research : Midterm: A | Final: A, BU4820 International Marketing : Midterm: A | Final: A, BU4851 Consumer Behavior : Midterm: A | Final: A,606b5915962b7170e065a3a6,Full Time,700238937,Dave Kohnemann,EG5E18b,10/31/1996,07476 Dryden Point,spring 2021, BU5115 Operations Management : Midterm: A | Final: A, BU5190 Business Strategy & Policy : Midterm: A | Final: A, BU5880 Brand Theory & Strategy : Midterm: A | Final: B, MA5230 Mathematical Statistics : Midterm: B | Final: B+,,0
sscranchergt@networksolutions.com,Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: B+,,,spring 2019, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: A,,,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,,,spring 2020, BU3600 Principles Business Law : Midterm: B | Final: A, BU3800 Marketing: Principles & Concepts : Midterm: A | Final: B,,,fall 2020, BU3905 Business Communication : Midterm: B | Final: A, IR 3140 Unions & Public Policy : Midterm: A | Final: A,,,,,,,,,,,,,606b5915962b7170e065a3a7,Part Time,700183030,Syman Scrancher,Z5p3nxAnmSTW,2/1/1995,48766 Lake View Lane,,,,,,,0
jdeasgs@zimbio.com,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2018, MA2000 Applied Statistics : Midterm: A | Final: A, BU 3511Principles of Accounting II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BU 3010 Info Systems For Mgrs : Midterm: B | Final: A, BU 4500 Intermediate Accounting I : Midterm: A | Final: B, BU 4720   Global Financial Markets : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BU 4510 Intermediate Accounting II : Midterm: B | Final: A, BU 4774   Financial Markets & Inst : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BU 4570 Federal Income Tax I: Midterm: A | Final: A-, BU 4590 Cost Accounting : Midterm: B | Final: A, BU 5115  Operations Management : Midterm: A | Final: A,fall 2020, BU 5190  Business Strategy & Policy : Midterm: C | Final: B+, BU 5710   Fin. Modeling & Forecasting : Midterm: A | Final: A, BU 5505 Essentials-Gov't&Non-ProfAcctg : Midterm: A | Final: A, BU 5525 International Accounting : Midterm: A | Final: A,606b5915962b7170e065a3a8,Full Time,700071014,Johnna Deas,j9bMhG5AuR,7/19/1998,13 Hintze Center,,,,,,,0
ktillygx@is.gd,Health and Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3a9,Full Time,700918244,Kristen Tilly,Er1wXJ9b,6/9/1995,79819 Waywood Court,,,,,,,0
dtappingv@webmd.com,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3aa,Part Time,700763650,Danice Tappin,Zzg75KvXBc,7/2/1997,88 Hansons Lane,,,,,,,0
